;Decay Energy:     20.0000 MeV
;Masses of products (Mev):    2808.3910    938.2720    938.2720    938.2720    938.2720
                    p01x                 p01y                 p01z                    p02x                 p02y                 p02z                    p03x                 p03y                 p03z                    p04x                 p04y                 p04z                    p05x                 p05y                 p05z
     93.85440799573       2.099220399986      -155.2412573478         -98.35527303065       35.43812367332       54.53378057471          35.76990745989      -28.90944973633       97.79190056015         -5.178837582934      -2.921850539050       11.45516348276         -26.09020484205      -5.706043797924      -8.539587269818     
    -33.18999893167      -38.39640050556       27.94426371401          77.13916752435      -51.59755754736      -38.94368103918         -66.27976324472       74.21559512445      -86.27208372036          34.29283564305       44.64405280468       54.10919472621         -11.96224099101      -28.86568987622       43.16230631932     
    -143.5780534449       19.05446542150      -8.142479365096          32.94977695827      -20.89904527446       72.17347600556          34.47433331819      -49.62131873079       32.73363329546          101.5602664990       57.96111179497      -47.13793910580         -25.40632333059      -6.495213211216      -49.62669083013     
     75.95850171332      -15.86469869060       44.62063048266         -51.87621971334      -48.26130844009       13.28517077045          17.65189551300       34.32341266863      -28.92947456944         -115.8269246191       65.76136427815      -49.03933845705          74.09274710609      -35.95876981609       20.06301177338     
     7.890849390890       35.48616756271      -92.21709645767         -45.16038203501       40.97687128448       91.17848977683          35.94639037656       35.71789881232      -58.25243044737         -14.23681325668      -30.34913125984      -27.07681687899          15.55995552424      -81.83180639967       86.36785400721     
    -68.91414304319      -16.00569425258      -10.79547397451          72.94169269549      -98.72651194942       43.76861991682         -71.80505037728       24.02577899640      -42.09399815515          46.21583687900       34.50726202216      -42.02263709836          21.56166384598       56.19916518344       51.14348931119     
    -6.976679739732      -24.82909663776      -122.2990228122          101.9413215955       47.77806259208       16.60919343085          30.18782186632       22.75161244184       48.16284173126         -58.38796351131       17.44381456143      -1.232265787862         -66.76450021081      -63.14439295758       58.75925343795     
     106.6477982822      -70.36904487246       31.87218710058         -3.679891071011       30.76818908831       20.02115784857         -43.92127882112      -34.59552720339      -72.12385601031          46.31267447255       30.28624002041      -43.51729841624         -105.3593028626       43.91014296713       63.74780947741     
    -75.75234573980      -56.49040960870       28.23401776943          34.91982532503       74.23233228356       38.79628392946         -12.75748953630       34.84023367061       14.06769508807         -2.496045115305       39.29819855669      -103.9724466111          56.08605506637      -91.88035490216       22.87444982411     
     32.03209277572      -54.28961496482       4.465191264465          59.22167000120       83.85688499389      -96.04860751054         -3.970879970538       13.13818641078      -38.90710839218         -36.74783055914      -26.44101578981       39.28074231577         -50.53505224724      -16.26444065004       91.20978232248     
     18.15502162524      -47.67716944123       19.54953740889          50.01428047370       93.89493618581       14.95266499342         -45.69375902173       40.80746152854      -6.651624953714          38.23185425049      -48.93070809317       62.93386037033         -60.70739732770      -38.09452017994      -90.78443781893     
    -133.7569602148      -41.17714963115      -137.5230938116         -1.941861339880       55.47227225744       74.32482615327          81.94465268189       17.27374548747      -35.23057132611          49.05381373003      -19.76178157742       51.00946490684          4.700355142764      -11.80708653633       47.41937407755     
     158.3910060364      -65.13577351700      -85.00605428974         -26.91805466103      -15.18017748656      -3.376569864708         -51.91672244721       62.37541512925      -42.24901989072         -30.46111497300       45.12965098748       39.49298925453         -49.09511395513      -27.18911511317       91.13865479064     
     51.36689495554      -20.41457088386      -72.50590295332         -5.635421151613      -16.32014000159      -62.83049773142          40.44342539718       8.159734312596      -32.95967225426         -41.29112756362      -44.76949511935       49.11695728211         -44.88377163748       73.34447169221       119.1791156569     
    -116.2900452492      -50.49379369802      -48.36022833059         -25.63365279159      -.6212343242143       100.6753621302          41.22905388632       63.83850814926       6.363643334736          24.96415499742      -63.82590114771      -31.04227718481          75.73048915702       51.10242102068      -27.63649994952     
     34.66815592252      -13.25329418973      -68.51524933756         -46.91686285851      -46.81875199337       85.71410952221         -22.55232652560       27.33745459377      -34.01174786345          35.81716427553      -52.82223043855       78.45663190896         -1.016130813936       85.55682202788      -61.64374423016     
     93.81121513505       149.2465357244       28.46894185811         -15.41261679614      -76.42828628042       37.37460731955          20.08654514643      -42.84964700624      -15.61852262396         -12.76027511221       41.58488330062      -50.57616939047         -85.72486837314      -71.55348573837      0.3511428367648     
     151.0107277415      -45.50286303445       21.34036875894         -17.87692709492       78.57192659198       41.99531635806         -50.26075748516      -45.10173539204      -14.56476358320         -116.5176788415       10.80498366591      -27.78453498410          33.64463568014       1.227688168607      -20.98638654971     
     100.3459125115      -39.97452401113      -6.891794830089         -78.29564357949      -53.89079627953       38.20435332687         -5.935161003910      -26.82103169106      -26.42584672714         -12.18869355940       136.0722047936      -39.46914365310         -3.926414368722      -15.38585281187       34.58243188345     
    -34.81307844024       8.912546400743      -73.91932880059         -6.093537775858      -35.79308480769       24.29372925115         -67.06902464416       11.29295656584       114.6988177593          24.58432509033       43.30769363931       7.862170482646          83.39131576993      -27.72011179820      -72.93538869247     
    -127.2661355249      -10.99239237899       19.09160857666          84.58391244596      -14.91569809521       56.37088133625         -63.78734307407       12.72604333932      -4.932669061056          15.46784305085       19.95180712461      -88.63200525617          91.00172310210      -6.769759989724       18.10218440432     
